2011-01-14 00:00:00,P1109.DCE,8451.238595473405,2011-01-21 00:00:00,P1109.DCE,8468.422895179532,-0.0020333468889791886
2011-04-12 00:00:00,P1201.DCE,7901.194213344754,2011-04-19 00:00:00,P1201.DCE,7636.415666600864,0.03351120597652074
2011-04-26 00:00:00,P1201.DCE,7732.545457456926,2011-05-04 00:00:00,P1201.DCE,7661.712979984038,0.009160305343511475
2011-06-09 00:00:00,P1201.DCE,7830.361735871867,2011-06-16 00:00:00,P1201.DCE,7673.518392896186,0.020030152918371777
2011-06-30 00:00:00,P1201.DCE,7494.750711655088,2011-07-07 00:00:00,P1201.DCE,7455.961497800888,0.005175517551755131
2011-07-14 00:00:00,P1201.DCE,7575.702114481245,2011-07-21 00:00:00,P1205.DCE,7698.766758091636,-0.016244651881856326
2011-07-28 00:00:00,P1205.DCE,7590.59126322005,2011-08-04 00:00:00,P1205.DCE,7607.233647046447,-0.002192501644376155
2012-01-17 00:00:00,P1209.DCE,6686.630378434637,2012-01-31 00:00:00,P1209.DCE,6678.2574378155105,0.0012521913348359816
2012-03-06 00:00:00,P1209.DCE,6967.961183237297,2012-03-13 00:00:00,P1209.DCE,7197.379756201371,-0.032924777697668904
2012-07-18 00:00:00,P1301.DCE,6613.108047674132,2012-08-01 00:00:00,P1301.DCE,6461.725629066015,0.022891266484200052
2012-08-08 00:00:00,P1301.DCE,6382.743497618302,2012-08-22 00:00:00,P1301.DCE,6616.398969817787,-0.03660737303428723
2012-09-12 00:00:00,P1301.DCE,6529.189533010936,2012-10-24 00:00:00,P1305.DCE,5806.701725729895,0.11065505199814077
2012-10-31 00:00:00,P1305.DCE,5581.721740722079,2012-12-05 00:00:00,P1305.DCE,5415.363301103624,0.02980414419528806
2012-12-12 00:00:00,P1305.DCE,5290.198379866881,2012-12-19 00:00:00,P1305.DCE,5364.663586172285,-0.014076070679844397
2013-01-07 00:00:00,P1305.DCE,5516.762730966301,2013-02-04 00:00:00,P1309.DCE,5437.5444263860845,0.014359563469270505
2013-02-18 00:00:00,P1309.DCE,5336.204933599473,2013-03-11 00:00:00,P1309.DCE,4974.710325002457,0.06774376417233567
2013-04-01 00:00:00,P1309.DCE,4628.341013836278,2013-04-10 00:00:00,P1309.DCE,4837.0701183818355,-0.04509803921568629
2013-04-17 00:00:00,P1309.DCE,4622.290894863943,2013-05-06 00:00:00,P1309.DCE,4498.263455931075,0.026832460732984356
2013-05-20 00:00:00,P1309.DCE,4572.377413342179,2013-05-27 00:00:00,P1309.DCE,4637.416192294781,-0.014224280516043646
2013-06-27 00:00:00,P1401.DCE,4465.098662590533,2013-07-04 00:00:00,P1401.DCE,4541.713258722835,-0.017158544955387846
2013-07-18 00:00:00,P1401.DCE,4322.595513784453,2013-08-01 00:00:00,P1401.DCE,4146.381942680159,0.04076568592697631
2013-08-08 00:00:00,P1401.DCE,4083.557973851672,2013-08-15 00:00:00,P1401.DCE,4245.980917652151,-0.039774859287054355
2013-08-22 00:00:00,P1401.DCE,4232.190290348337,2013-08-29 00:00:00,P1401.DCE,4285.820507640948,-0.012671976828385145
2013-09-12 00:00:00,P1401.DCE,4212.270495353939,2013-10-14 00:00:00,P1401.DCE,4351.709060314727,-0.03310294652600937
2013-11-11 00:00:00,P1405.DCE,4539.142703465972,2013-11-18 00:00:00,P1405.DCE,4581.71551666148,-0.009379042690814918
2013-12-09 00:00:00,P1405.DCE,4583.183544702705,2013-12-23 00:00:00,P1405.DCE,4445.1889088276075,0.03010890454836647
2014-01-28 00:00:00,P1405.DCE,4154.519356665168,2014-02-11 00:00:00,P1405.DCE,4285.173852334144,-0.03144876325088354
2014-04-09 00:00:00,P1409.DCE,4501.140451800873,2014-04-16 00:00:00,P1409.DCE,4527.377669460334,-0.005829015544041405
2014-04-23 00:00:00,P1409.DCE,4480.733726954626,2014-05-09 00:00:00,P1409.DCE,4364.123870690354,0.026024723487313075
2014-05-23 00:00:00,P1409.DCE,4337.886653030893,2014-05-30 00:00:00,P1409.DCE,4286.869840915275,0.011760752688171984
2014-06-16 00:00:00,P1501.DCE,4189.38208328315,2014-06-23 00:00:00,P1501.DCE,4293.26282108195,-0.02479619565217381
2014-06-30 00:00:00,P1501.DCE,4219.265583197874,2014-07-07 00:00:00,P1501.DCE,4129.615083453703,0.021247892074198995
2014-07-14 00:00:00,P1501.DCE,4064.1559884024036,2014-07-21 00:00:00,P1501.DCE,4034.2724884876798,0.007352941176470665
2014-07-28 00:00:00,P1501.DCE,4004.3889885729564,2014-08-04 00:00:00,P1501.DCE,4008.6580599893455,-0.0010660980810234654
2014-08-18 00:00:00,P1501.DCE,3769.590060671557,2014-09-01 00:00:00,P1501.DCE,3668.555370483682,0.02680256700641748
2014-10-14 00:00:00,P1501.DCE,3745.3986559786854,2014-10-28 00:00:00,P1501.DCE,3664.286299067293,0.02165653495440728
2014-11-18 00:00:00,P1505.DCE,3864.70842487388,2014-12-23 00:00:00,P1505.DCE,3567.646097502622,0.07686539182602174
2015-01-08 00:00:00,P1505.DCE,3667.632929642216,2015-01-22 00:00:00,P1505.DCE,3532.8680689323282,0.0367443698143026
2015-05-25 00:00:00,P1509.DCE,3640.296898181952,2015-06-01 00:00:00,P1509.DCE,3837.189735700537,-0.054087027246848315
2015-06-15 00:00:00,P1601.DCE,3731.6551436594277,2015-07-21 00:00:00,P1601.DCE,3610.950787882447,0.0323460639127046
2015-07-28 00:00:00,P1601.DCE,3450.98115974428,2015-09-01 00:00:00,P1601.DCE,3135.404711508077,0.09144542772861365
2015-09-17 00:00:00,P1601.DCE,3109.227863267286,2015-09-24 00:00:00,P1601.DCE,3197.9382934166333,-0.028531337698783923
2015-10-29 00:00:00,P1601.DCE,3213.9352562304502,2015-11-19 00:00:00,P1601.DCE,2976.8893527166206,0.07375565610859731
2015-12-17 00:00:00,P1605.DCE,3056.533112841416,2015-12-24 00:00:00,P1605.DCE,3145.0117029499834,-0.028947368421052683
2016-01-08 00:00:00,P1605.DCE,3169.142227525047,2016-01-29 00:00:00,P1605.DCE,3153.0552111416714,0.0050761421319796135
2016-07-07 00:00:00,P1701.DCE,3272.2802009480574,2016-07-21 00:00:00,P1701.DCE,3423.225580892943,-0.04612850082372322
2016-07-28 00:00:00,P1701.DCE,3316.7551789675326,2016-08-04 00:00:00,P1701.DCE,3517.5664433584966,-0.06054449410808614
2016-10-24 00:00:00,P1701.DCE,3998.7048419328194,2016-11-07 00:00:00,P1701.DCE,4040.4843667389932,-0.010448264239973077
2017-04-13 00:00:00,P1709.DCE,3804.467358870545,2017-04-20 00:00:00,P1709.DCE,3731.9460596164363,0.019062142584826528
2017-07-18 00:00:00,P1801.DCE,3959.3329602388317,2017-07-25 00:00:00,P1801.DCE,4096.334100731525,-0.03460207612456748
2017-08-08 00:00:00,P1801.DCE,4097.856335625888,2017-08-15 00:00:00,P1801.DCE,4091.767396048435,0.00148588410104021
2017-08-29 00:00:00,P1801.DCE,4175.490315238414,2017-09-05 00:00:00,P1801.DCE,4236.379711012944,-0.01458257382428001
2017-09-26 00:00:00,P1801.DCE,4266.82440890021
2011-04-12 00:00:00,PB1109.SHF,18800.0,2011-04-26 00:00:00,PB1109.SHF,17645.0,0.061436170212765956
2011-05-11 00:00:00,PB1109.SHF,16675.0,2011-05-18 00:00:00,PB1109.SHF,16710.0,-0.002098950524737631
2011-06-16 00:00:00,PB1109.SHF,16695.0,2011-06-23 00:00:00,PB1109.SHF,16855.0,-0.009583707696915245
2011-07-21 00:00:00,PB1109.SHF,17445.0,2011-07-28 00:00:00,PB1109.SHF,17700.0,-0.014617368873602751
2011-08-04 00:00:00,PB1109.SHF,16920.0,2011-08-11 00:00:00,PB1110.SHF,16545.33846153846,0.02214311693035105
2011-08-18 00:00:00,PB1110.SHF,16690.51692307692,2011-08-25 00:00:00,PB1110.SHF,16800.652307692308,-0.006598680263947355
2011-09-01 00:00:00,PB1110.SHF,16805.65846153846,2011-09-30 00:00:00,PB1111.SHF,14688.478439869987,0.12598018854862875
2011-10-21 00:00:00,PB1112.SHF,14093.823507267005,2011-10-28 00:00:00,PB1112.SHF,15281.922433064014,-0.08429926238145422
2011-11-04 00:00:00,PB1112.SHF,15326.476142781401,2011-11-18 00:00:00,PB1201.SHF,15173.013364865954,0.010012919896640842
2011-12-16 00:00:00,PB1202.SHF,14998.668168618315,2011-12-23 00:00:00,PB1202.SHF,15037.880372980715,-0.00261437908496729
2012-02-07 00:00:00,PB1203.SHF,15832.363417741344,2012-02-21 00:00:00,PB1204.SHF,15536.735579815002,0.018672375698189768
2012-03-06 00:00:00,PB1204.SHF,15615.303142797631,2012-03-13 00:00:00,PB1205.SHF,15797.20319343421,-0.011648832492917588
2012-05-08 00:00:00,PB1207.SHF,15428.929120509343,2012-05-15 00:00:00,PB1207.SHF,15247.181149334927,0.011779687997452956
2012-07-18 00:00:00,PB1210.SHF,14646.23521789467,2012-07-25 00:00:00,PB1210.SHF,14396.583481226011,0.017045454545454503
2012-11-14 00:00:00,PB1301.SHF,15012.752478496714,2013-01-14 00:00:00,PB1303.SHF,14638.28031575995,0.02494360466364399
2013-01-21 00:00:00,PB1303.SHF,14513.658413923094,2013-01-28 00:00:00,PB1303.SHF,14614.314565406708,-0.006935270805812373
2013-02-04 00:00:00,PB1304.SHF,14705.504669468715,2013-02-18 00:00:00,PB1304.SHF,14511.450697325741,0.013196009011908663
2013-03-04 00:00:00,PB1305.SHF,14066.546468510145,2013-03-25 00:00:00,PB1305.SHF,13783.042004919076,0.020154517971111945
2013-04-17 00:00:00,PB1306.SHF,13201.46766548729,2013-04-24 00:00:00,PB1306.SHF,13064.297274122498,0.010390541024722307
2013-05-06 00:00:00,PB1306.SHF,13092.677355094524,2013-05-20 00:00:00,PB1306.SHF,13040.64720664581,0.003973988439306343
2013-07-04 00:00:00,PB1309.SHF,13073.744677522434,2013-07-25 00:00:00,PB1309.SHF,12998.742915299286,0.005736823234134124
2013-08-01 00:00:00,PB1309.SHF,12994.05530516034,2013-08-08 00:00:00,PB1309.SHF,13200.310151273996,-0.015873015873015837
2013-08-15 00:00:00,PB1309.SHF,13575.318962389734,2013-08-29 00:00:00,PB1309.SHF,13809.699469337073,-0.017265193370165872
2013-09-05 00:00:00,PB1309.SHF,13406.564997387653,2013-09-30 00:00:00,PB1312.SHF,13119.404851416111,0.0214193677521048
2013-11-04 00:00:00,PB1312.SHF,13347.043250041957,2013-11-18 00:00:00,PB1401.SHF,13082.181616469728,0.019844217824902637
2013-11-25 00:00:00,PB1401.SHF,12979.722379886483,2013-12-09 00:00:00,PB1401.SHF,12975.065141859974,0.00035880875493351355
2013-12-30 00:00:00,PB1402.SHF,13040.85968140895,2014-01-07 00:00:00,PB1402.SHF,12850.150730636258,0.01462395543175478
2014-01-14 00:00:00,PB1402.SHF,12795.662458986917,2014-01-28 00:00:00,PB1403.SHF,12601.313557843978,0.015188654887222352
2014-02-18 00:00:00,PB1404.SHF,12489.178594017993,2014-02-25 00:00:00,PB1404.SHF,12404.370018862044,0.006790564689063664
2014-04-01 00:00:00,PB1405.SHF,12158.946203000844,2014-04-23 00:00:00,PB1405.SHF,12259.227025823555,-0.008247492928125787
2014-04-30 00:00:00,PB1406.SHF,12193.340818232244,2014-05-09 00:00:00,PB1405.SHF,12167.024255315195,0.0021582733812950407
2014-05-16 00:00:00,PB1406.SHF,12206.499099690767,2014-05-23 00:00:00,PB1407.SHF,12307.396721690071,-0.008265893535506821
2014-06-09 00:00:00,PB1408.SHF,12276.704959291843,2014-06-16 00:00:00,PB1408.SHF,12250.435262517325,0.0021398002853066133
2014-06-30 00:00:00,PB1408.SHF,12338.000918432388,2014-07-14 00:00:00,PB1408.SHF,12338.000918432388,0.0
2014-08-04 00:00:00,PB1410.SHF,12894.433038345713,2014-08-18 00:00:00,PB1410.SHF,12551.218681866834,0.026617250673854446
2014-08-25 00:00:00,PB1410.SHF,12585.974566067227,2014-09-16 00:00:00,PB1411.SHF,12095.04770173668,0.03900586813945461
2014-10-14 00:00:00,PB1411.SHF,11926.520777703907,2014-11-18 00:00:00,PB1501.SHF,11552.336626376213,0.03137412480152757
2014-12-02 00:00:00,PB1501.SHF,11522.463572669292,2014-12-30 00:00:00,PB1502.SHF,10373.60575297638,0.09970591900311539
2015-10-15 00:00:00,PB1512.SHF,12324.326337020977,2015-10-22 00:00:00,PB1512.SHF,12073.089143345605,0.020385470719051113
2016-05-17 00:00:00,PB1607.SHF,12483.59608114309,2016-05-24 00:00:00,PB1607.SHF,12151.917941135824,0.026569118213323025
2016-06-07 00:00:00,PB1607.SHF,12257.670391572923,2016-07-07 00:00:00,PB1609.SHF,12404.380451660587,-0.011968837095548442
2016-07-14 00:00:00,PB1609.SHF,12647.41671867353,2016-07-21 00:00:00,PB1609.SHF,12761.78672667962,-0.009042954031650272
2016-08-04 00:00:00,PB1609.SHF,13185.908839702208,2016-08-25 00:00:00,PB1610.SHF,13176.526232830416,0.0007115631532004145
2016-09-08 00:00:00,PB1610.SHF,13332.154495422901,2016-09-19 00:00:00,PB1611.SHF,13270.846391977377,0.004598514326140784
2016-11-07 00:00:00,PB1701.SHF,15786.704930289796,2016-11-14 00:00:00,PB1701.SHF,16413.52997899248,-0.0397058823529412
2017-01-17 00:00:00,PB1703.SHF,16637.023661093768,2017-01-24 00:00:00,PB1703.SHF,16882.353884386797,-0.01474604041507388
2017-02-28 00:00:00,PB1704.SHF,16608.760775745315,2017-03-14 00:00:00,PB1704.SHF,16230.675164590137,0.022764227642276452
2017-03-28 00:00:00,PB1705.SHF,15439.697878210056,2017-04-06 00:00:00,PB1705.SHF,15712.294570126356,-0.017655571635311212
2017-04-20 00:00:00,PB1706.SHF,14638.513653362392,2017-04-27 00:00:00,PB1706.SHF,14656.630625705662,-0.0012376237623762448
2017-05-05 00:00:00,PB1706.SHF,14511.6948469595,2017-05-26 00:00:00,PB1707.SHF,14068.5385964289,0.03053786998721596
2016-11-28 00:00:00,PP1701.DCE,15549.714895858577,2016-12-05 00:00:00,PP1705.DCE,16754.796229049487,-0.07749861275667921
2017-02-07 00:00:00,PP1705.DCE,17485.399737854234,2017-02-14 00:00:00,PP1705.DCE,18076.30128373508,-0.03379399697689498
2017-02-28 00:00:00,PP1705.DCE,16197.8762417177,2017-03-07 00:00:00,PP1705.DCE,16314.923832275566,-0.007226107226107174
2017-04-20 00:00:00,PP1709.DCE,15007.315687514256,2017-04-27 00:00:00,PP1709.DCE,15108.283524977154,-0.0067279078794151926
2017-06-20 00:00:00,PP1709.DCE,14877.222512321674,2017-06-27 00:00:00,PP1709.DCE,15100.516768249237,-0.015009135995823531
2017-08-01 00:00:00,PP1709.DCE,16191.746088521331,2017-08-08 00:00:00,PP1801.DCE,16119.903588788116,0.004436982851660797
2017-08-15 00:00:00,PP1801.DCE,15770.915985319507,2017-08-22 00:00:00,PP1801.DCE,16865.88767239297,-0.0694298091558365
2017-09-19 00:00:00,PP1801.DCE,16169.758960712203,2017-09-26 00:00:00,PP1801.DCE,16328.557552766702,-0.009820714856686114
2010-01-11 00:00:00,RB1005.SHF,4253.504658535029,2010-02-01 00:00:00,RB1005.SHF,4045.35042258812,0.048937112488928236
2010-02-08 00:00:00,RB1005.SHF,3888.9992770352383,2010-03-15 00:00:00,RB1010.SHF,3954.5855769851905,-0.01686456984891797
2010-03-22 00:00:00,RB1010.SHF,4046.236916537637,2010-03-29 00:00:00,RB1010.SHF,4081.8791041413665,-0.0088087248322148
2010-04-27 00:00:00,RB1010.SHF,3969.860800243932,2010-05-05 00:00:00,RB1010.SHF,3948.6452123845693,0.005344164172723379
2010-05-12 00:00:00,RB1010.SHF,3739.0352043340667,2010-05-26 00:00:00,RB1010.SHF,3625.319653407883,0.03041307308216075
2010-06-02 00:00:00,RB1010.SHF,3551.489407657301,2010-06-09 00:00:00,RB1010.SHF,3481.902279478592,0.019593787335722722
2010-06-21 00:00:00,RB1010.SHF,3532.819690341062,2010-07-05 00:00:00,RB1010.SHF,3385.159198839898,0.04179678116742739
2010-07-12 00:00:00,RB1010.SHF,3346.122517178671,2010-07-19 00:00:00,RB1101.SHF,3381.7866898475395,-0.010658358289564154
2010-07-26 00:00:00,RB1101.SHF,3447.2142437019056,2010-08-02 00:00:00,RB1101.SHF,3538.812819098018,-0.026571767497034368
2010-08-16 00:00:00,RB1101.SHF,3566.6195294861236,2010-08-30 00:00:00,RB1101.SHF,3543.7198856370956,0.006420545746388435
2010-09-13 00:00:00,RB1101.SHF,3664.7608602676723,2010-09-20 00:00:00,RB1101.SHF,3580.522884680176,0.022985940638250428
2010-09-30 00:00:00,RB1101.SHF,3486.470776014525,2010-10-14 00:00:00,RB1105.SHF,3496.556555464145,-0.0028928334977036396
2010-12-02 00:00:00,RB1105.SHF,3661.458976832704,2010-12-16 00:00:00,RB1105.SHF,3725.5442780280687,-0.01750266808964788
2011-02-18 00:00:00,RB1110.SHF,3798.5954936801936,2011-02-25 00:00:00,RB1110.SHF,3710.2029004471137,0.023269809428284893
2011-03-18 00:00:00,RB1110.SHF,3624.096322556269,2011-03-25 00:00:00,RB1110.SHF,3604.284189590234,0.0054667788057191375
2011-05-25 00:00:00,RB1110.SHF,3675.1506651995132,2011-06-01 00:00:00,RB1110.SHF,3707.916885104879,-0.008915612689197574
2011-06-09 00:00:00,RB1110.SHF,3694.9627981655485,2011-06-23 00:00:00,RB1110.SHF,3607.332210046547,0.023716230150546504
2011-12-30 00:00:00,RB1205.SHF,3257.1190936321877,2012-01-10 00:00:00,RB1205.SHF,3260.9874060949337,-0.001187648456056975
2012-07-11 00:00:00,RB1301.SHF,3137.6540009047526,2012-08-01 00:00:00,RB1301.SHF,2957.925856759241,0.05728105906313647
2012-08-08 00:00:00,RB1301.SHF,2929.169353695959,2012-08-15 00:00:00,RB1301.SHF,2930.766937199475,-0.0005454049631851382
2012-08-22 00:00:00,RB1301.SHF,2841.302261002598,2012-09-12 00:00:00,RB1301.SHF,2761.4230858268147,0.02811357885858876
2012-10-24 00:00:00,RB1305.SHF,2873.359238024107,2012-11-14 00:00:00,RB1305.SHF,2840.601070815363,0.011400651465798082
2012-11-21 00:00:00,RB1305.SHF,2784.4442127432308,2012-12-05 00:00:00,RB1305.SHF,2822.6620744867655,-0.013725490196078504
2013-02-25 00:00:00,RB1310.SHF,3021.6666175468727,2013-03-04 00:00:00,RB1310.SHF,2938.149437629616,0.02763944223107571
2013-05-06 00:00:00,RB1310.SHF,2725.2182491919257,2013-05-13 00:00:00,RB1310.SHF,2750.8000880854997,-0.00938707896189948
2013-05-20 00:00:00,RB1310.SHF,2713.1797367714203,2013-06-20 00:00:00,RB1310.SHF,2619.881265512503,0.03438713255684966
2013-06-27 00:00:00,RB1310.SHF,2611.604788223405,2013-07-04 00:00:00,RB1401.SHF,2665.5543370135083,-0.020657623631791293
2013-07-11 00:00:00,RB1401.SHF,2683.957777617026,2013-07-18 00:00:00,RB1401.SHF,2708.9864568378102,-0.009325287986834994
2013-07-25 00:00:00,RB1401.SHF,2712.6671449585137,2013-08-08 00:00:00,RB1401.SHF,2755.3631271586746,-0.015739484396200716
2013-08-22 00:00:00,RB1401.SHF,2774.502705386333,2013-09-12 00:00:00,RB1401.SHF,2733.2789984344536,0.014858052533828577
2013-09-30 00:00:00,RB1401.SHF,2640.5256577927244,2013-10-14 00:00:00,RB1401.SHF,2668.498887510071,-0.01059381098410924
2013-10-21 00:00:00,RB1401.SHF,2628.011318182332,2013-11-04 00:00:00,RB1405.SHF,2594.645400717439,0.01269626094607952
2013-11-25 00:00:00,RB1405.SHF,2565.7140813186315,2013-12-02 00:00:00,RB1405.SHF,2607.346955575452,-0.01622662266226615
2013-12-16 00:00:00,RB1405.SHF,2590.411549098101,2014-01-21 00:00:00,RB1405.SHF,2406.2390036569122,0.07109779351675295
2014-02-11 00:00:00,RB1405.SHF,2389.3035971795616,2014-02-18 00:00:00,RB1405.SHF,2418.940558514925,-0.012404016538688662
2014-02-25 00:00:00,RB1405.SHF,2334.2635261281716,2014-03-04 00:00:00,RB1410.SHF,2329.7021874454585,0.0019540804333600453
2014-03-11 00:00:00,RB1410.SHF,2211.474414365944,2014-03-18 00:00:00,RB1410.SHF,2214.2080044949503,-0.0012360939431397134
2014-04-16 00:00:00,RB1410.SHF,2275.030384865336,2014-04-30 00:00:00,RB1410.SHF,2205.3238365756806,0.030639831781315574
2014-05-23 00:00:00,RB1410.SHF,2105.5477968669575,2014-06-09 00:00:00,RB1410.SHF,2093.9300388186816,0.005517689061992798
2014-07-21 00:00:00,RB1501.SHF,2077.553637547283,2014-07-28 00:00:00,RB1501.SHF,2100.774158151033,-0.01117685733070355
2014-08-11 00:00:00,RB1501.SHF,2091.212767314195,2014-08-18 00:00:00,RB1501.SHF,2055.6990299202243,0.01698236446766816
2014-08-25 00:00:00,RB1501.SHF,2031.1125963397828,2014-09-16 00:00:00,RB1501.SHF,1904.0826895075033,0.06254203093476793
2014-09-23 00:00:00,RB1501.SHF,1786.6141735120618,2014-10-14 00:00:00,RB1501.SHF,1809.1517376274664,-0.012614678899082665
2014-10-28 00:00:00,RB1505.SHF,1770.1761173442958,2014-11-11 00:00:00,RB1505.SHF,1772.9550437451503,-0.001569858712715883
2014-11-25 00:00:00,RB1505.SHF,1702.0924205233614,2014-12-02 00:00:00,RB1505.SHF,1738.9131953346832,-0.021632653061224565
2014-12-23 00:00:00,RB1505.SHF,1713.9028577269928,2014-12-30 00:00:00,RB1505.SHF,1811.8600133571128,-0.05715443858937985
2015-01-15 00:00:00,RB1505.SHF,1750.028900938101,2015-01-22 00:00:00,RB1505.SHF,1722.2396369295564,0.015879317189360875
2015-02-05 00:00:00,RB1505.SHF,1717.376515728061,2015-03-05 00:00:00,RB1505.SHF,1700.0082257227207,0.010113268608414118
2015-03-26 00:00:00,RB1510.SHF,1704.11287335022,2015-04-17 00:00:00,RB1510.SHF,1580.9734445252343,0.07226013649136892
2015-05-04 00:00:00,RB1510.SHF,1650.7524541927262,2015-05-25 00:00:00,RB1510.SHF,1605.6013302902315,0.027351844177372478
2015-06-08 00:00:00,RB1510.SHF,1596.7079270973159,2015-06-23 00:00:00,RB1510.SHF,1531.71767299524,0.040702656383890305
2015-06-30 00:00:00,RB1510.SHF,1460.5704474519148,2015-07-14 00:00:00,RB1510.SHF,1373.0046313985915,0.059953161592505876
2015-08-11 00:00:00,RB1601.SHF,1371.6364155227584,2015-08-18 00:00:00,RB1601.SHF,1368.9639626917349,0.0019483682415977518
2015-09-10 00:00:00,RB1601.SHF,1306.8294343704408,2015-10-22 00:00:00,RB1601.SHF,1205.9443399993077,0.07719836400817992
2015-11-12 00:00:00,RB1605.SHF,1186.523538000211,2015-12-10 00:00:00,RB1605.SHF,1107.8701363310752,0.06628895184135973
2015-12-24 00:00:00,RB1605.SHF,1158.9612348511976,2015-12-31 00:00:00,RB1605.SHF,1199.2963126302416,-0.03480278422273783
2016-01-08 00:00:00,RB1605.SHF,1182.4900302223066,2016-01-15 00:00:00,RB1605.SHF,1195.2628048523372,-0.010801591813530461
2016-01-22 00:00:00,RB1605.SHF,1225.51411318662,2016-02-05 00:00:00,RB1605.SHF,1238.9591391129682,-0.010970927043335228
2016-10-10 00:00:00,RB1701.SHF,1680.0010030739552,2016-10-17 00:00:00,RB1701.SHF,1799.1552592391124,-0.07092511013215862
2016-11-21 00:00:00,RB1701.SHF,2008.6003182126497,2016-11-28 00:00:00,RB1705.SHF,2247.4034419132627,-0.11889031458140545
2017-01-03 00:00:00,RB1705.SHF,1922.9733532096975,2017-01-10 00:00:00,RB1705.SHF,2136.1124551438484,-0.11083830235005256
2013-06-13 00:00:00,RM1401.CZC,2576.407359477393,2013-06-20 00:00:00,RM1401.CZC,2609.9422847129604,-0.013016157989227905
2013-07-04 00:00:00,RM1401.CZC,2572.9382292806104,2013-07-11 00:00:00,RM1401.CZC,2624.975182232353,-0.020224719101123518
2013-08-08 00:00:00,RM1401.CZC,2577.563736209654,2013-08-15 00:00:00,RM1401.CZC,2726.7363346713164,-0.05787348586810229
2013-09-05 00:00:00,RM1401.CZC,2786.867924748886,2013-09-30 00:00:00,RM1401.CZC,2871.283426203935,-0.030290456431535277
